-0.591999	-1	-1
-0.591499	-1	-1
-0.590999	-1	-1
-0.590499	-1	-1
-0.589999	-1	-1
-0.589499	-1	-1
-0.588999	-1	-1
-0.588499	-1	-1
-0.587999	-1	-1
-0.587499	-1	-1
-0.586999	-1	-1
-0.586499	-1	-1
-0.585999	-1	-1
-0.585499	-1	-1
-0.584999	-1	-1
-0.584499	-1	-1
-0.583999	-1	-1
-0.583499	-1	-1
-0.582999	-1	-1
-0.582498	-1	-1
-0.581998	-1	-1
-0.581498	-1	-1
-0.580998	-1	-1
-0.580498	-1	-1
-0.579998	-1	-1
-0.579498	-1	-1
-0.578998	-1	-1
-0.578498	-1	-1
-0.577998	-1	-1
-0.577498	-1	-1
-0.576998	-1	-1
-0.576498	-1	-1
-0.575998	-1	-1
-0.575498	-1	-1
-0.574998	-1	-1
-0.574498	-1	-1
-0.573998	-1	-1
-0.573498	-1	-1
-0.572998	-1	-1
-0.572498	-1	-1
-0.571998	-1	-1
-0.571498	-1	-1
-0.570998	-1	-1
-0.570498	-1	-1
-0.569998	-1	-1
-0.569498	-1	-1
-0.568998	-1	-1
-0.568498	-1	-1
-0.567998	-1	-1
-0.567498	-1	-1
-0.566998	-1	-1
-0.566498	-1	-1
-0.565998	-1	-1
-0.565498	-1	-1
-0.564998	-1	-1
-0.564498	-1	-1
-0.563998	-1	-1
-0.563498	-1	-1
-0.562998	-1	-1
-0.562498	-1	-1
-0.561998	-1	-1
-0.561498	-1	-1
-0.560997	-1	-1
-0.560497	-1	-1
-0.559997	-1	-1
-0.559497	-1	-1
-0.558997	-1	-1
-0.558497	-1	-1
-0.557997	-1	-1
-0.557497	-1	-1
-0.556997	-1	-1
-0.556497	-1	-1
-0.555997	-1	-1
-0.555497	-1	-1
-0.554997	-1	-1
-0.554497	-1	-1
-0.553997	-1	-1
-0.553497	-1	-1
-0.552997	-1	-1
-0.552497	-1	-1
-0.551997	-1	-1
-0.551497	-1	-1
-0.550997	-1	-1
-0.550497	-1	-1
-0.549997	-1	-1
-0.549497	-1	-1
-0.548997	-1	-1
-0.548497	-1	-1
-0.547997	-1	-1
-0.547497	-1	-1
-0.546997	-1	-1
-0.546497	-1	-1
-0.545997	-1	-1
-0.545497	-1	-1
-0.544997	-1	-1
-0.544497	-1	-1
-0.543997	-1	-1
-0.543497	-1	-1
-0.542997	-1	-1
-0.542497	-1	-1
-0.541997	-1	-1
-0.541497	-1	-1
-0.540997	-1	-1
-0.540497	-1	-1
-0.539997	-1	-1
-0.539496	-1	-1
-0.538996	-1	-1
-0.538496	-1	-1
-0.537996	-1	-1
-0.537496	-1	-1
-0.536996	-1	-1
-0.536496	-1	-1
-0.535996	-1	-1
-0.535496	-1	-1
-0.534996	-1	-1
-0.534496	-1	-1
-0.533996	-1	-1
-0.533496	-1	-1
-0.532996	-1	-1
-0.532496	-1	-1
-0.531996	-1	-1
-0.531496	-1	-1
-0.530996	-1	-1
-0.530496	-1	-1
-0.529996	-1	-1
-0.529496	-1	-1
-0.528996	-1	-1
-0.528496	-1	-1
-0.527996	-1	-1
-0.527496	-1	-1
-0.526996	-1	-1
-0.526496	-1	-1
-0.525996	-1	-1
-0.525496	-1	-1
-0.524996	-1	-1
-0.524496	-1	-1
-0.523996	-1	-1
-0.523496	-1	-1
-0.522996	-1	-1
-0.522496	-1	-1
-0.521996	-1	-1
-0.521496	-1	-1
-0.520996	-1	-1
-0.520496	-1	-1
-0.519996	-1	-1
-0.519496	-1	-1
-0.518996	-1	-1
-0.518496	-1	-1
-0.517995	-1	-1
-0.517495	-1	-1
-0.516995	-1	-1
-0.516495	-1	-1
-0.515995	-1	-1
-0.515495	-1	-1
-0.514995	-1	-1
-0.514495	-1	-1
-0.513995	-1	-1
-0.513495	-1	-1
-0.512995	-1	-1
-0.512495	-1	-1
-0.511995	-1	-1
-0.511495	-1	-1
-0.510995	-1	-1
-0.510495	-1	-1
-0.509995	-1	-1
-0.509495	-1	-1
-0.508995	-1	-1
-0.508495	-1	-1
-0.507995	-1	-1
-0.507495	-1	-1
-0.506995	-1	-1
-0.506495	-1	-1
-0.505995	-1	-1
-0.505495	-1	-1
-0.504995	-1	-1
-0.504495	-1	-1
-0.503995	-1	-1
-0.503495	-1	-1
-0.502995	-1	-1
-0.502495	-1	-1
-0.501995	-1	-1
-0.501495	-1	-1
-0.500995	-1	-1
-0.500495	-1	-1
-0.499995	-1	-1
-0.499495	-1	-1
-0.498995	-1	-1
-0.498495	-1	-1
-0.497995	-1	-1
-0.497495	-1	-1
-0.496995	-1	-1
-0.496495	-1	-1
-0.495995	-1	-1
-0.495495	-1	-1
-0.494995	-1	-1
-0.494495	-1	-1
-0.493995	-1	-1
-0.493495	-1	-1
-0.492995	-1	-1
-0.492495	-1	-1
-0.491995	-1	-1
-0.491495	-1	-1
-0.490995	-1	-1
-0.490495	-1	-1
-0.489995	-1	-1
-0.489495	-1	-1
-0.488995	-1	-1
-0.488495	-1	-1
-0.487995	-1	-1
-0.487495	-1	-1
-0.486995	-1	-1
-0.486495	-1	-1
-0.485995	-1	-1
-0.485495	-1	-1
-0.484995	-1	-1
-0.484495	-1	-1
-0.483995	-1	-1
-0.483495	-1	-1
-0.482995	-1	-1
-0.482495	-1	-1
-0.481995	-1	-1
-0.481495	-1	-1
-0.480995	-1	-1
-0.480495	-1	-1
-0.479995	-1	-1
-0.479495	-1	-1
-0.478995	-1	-1
-0.478495	-1	-1
-0.477995	-1	-1
-0.477495	-1	-1
-0.476995	-1	-1
-0.476495	-1	-1
-0.475995	-1	-1
-0.475495	-1	-1
-0.474995	-1	-1
-0.474495	-1	-1
-0.473995	-1	-1
-0.473495	-1	-1
-0.472995	-1	-1
-0.472495	-1	-1
-0.471995	-1	-1
-0.471495	-1	-1
-0.470995	-1	-1
-0.470495	-1	-1
-0.469995	-1	-1
-0.469495	-1	-1
-0.468995	-1	-1
-0.468495	-1	-1
-0.467995	-1	-1
-0.467495	-1	-1
-0.466995	-1	-1
-0.466495	-1	-1
-0.465995	-1	-1
-0.465495	-1	-1
-0.464995	-1	-1
-0.464495	-1	-1
-0.463995	-1	-1
-0.463495	-1	-1
-0.462995	-1	-1
-0.462495	-1	-1
-0.461995	-1	-1
-0.461495	-1	-1
-0.460995	-1	-1
-0.460495	-1	-1
-0.459995	-1	-1
-0.459495	-1	-1
-0.458995	-1	-1
-0.458495	-1	-1
-0.457995	-1	-1
-0.457495	-1	-1
-0.456995	-1	-1
-0.456495	-1	-1
-0.455995	-1	-1
-0.455495	-1	-1
-0.454995	-1	-1
-0.454495	-1	-1
-0.453995	-1	-1
-0.453495	-1	-1
-0.452995	-1	-1
-0.452495	-1	-1
-0.451995	-1	-1
-0.451495	-1	-1
-0.450995	-1	-1
-0.450495	-1	-1
-0.449995	-1	-1
-0.449495	-1	-1
-0.448995	-1	-1
-0.448495	-1	-1
-0.447995	-1	-1
-0.447495	-1	-1
-0.446995	-1	-1
-0.446495	-1	-1
-0.445995	-1	-1
-0.445495	-1	-1
-0.444995	-1	-1
-0.444495	-1	-1
-0.443995	-1	-1
-0.443495	-1	-1
-0.442995	-1	-1
-0.442495	-1	-1
-0.441995	-1	-1
-0.441495	-1	-1
-0.440995	-1	-1
-0.440495	-1	-1
-0.439995	-1	-1
-0.439495	-1	-1
-0.438995	-1	-1
-0.438495	-1	-1
-0.437995	-1	-1
-0.437495	-1	-1
-0.436995	-1	-1
-0.436495	-1	-1
-0.435995	-1	-1
-0.435495	-1	-1
-0.434996	-1	-1
-0.434496	-1	-1
-0.433996	-1	-1
-0.433496	-1	-1
-0.432996	-1	-1
-0.432496	-1	-1
-0.431996	-1	-1
-0.431496	-1	-1
-0.430996	-1	-1
-0.430496	-1	-1
-0.429996	-1	-1
-0.429496	-1	-1
-0.428996	-1	-1
-0.428496	-1	-1
-0.427996	-1	-1
-0.427496	-1	-1
-0.426996	-1	-1
-0.426496	-1	-1
-0.425996	-1	-1
-0.425496	-1	-1
-0.424996	-1	-1
-0.424496	-1	-1
-0.423996	-1	-1
-0.423496	-1	-1
-0.422996	-1	-1
-0.422496	-1	-1
-0.421996	-1	-1
-0.421496	-1	-1
-0.420996	-1	-1
-0.420496	-1	-1
-0.419996	-1	-1
-0.419496	-1	-1
-0.418996	-1	-1
-0.418496	-1	-1
-0.417996	-1	-1
-0.417496	-1	-1
-0.416996	-1	-1
-0.416496	-1	-1
-0.415996	-1	-1
-0.415496	-1	-1
-0.414996	-1	-1
-0.414496	-1	-1
-0.413996	-1	-1
-0.413496	-1	-1
-0.412996	-1	-1
-0.412496	-1	-1
-0.411996	-1	-1
-0.411496	-1	-1
-0.410996	-1	-1
-0.410496	-1	-1
-0.409996	-1	-1
-0.409496	-1	-1
-0.408996	-1	-1
-0.408496	-1	-1
-0.407996	-1	-1
-0.407496	-1	-1
-0.406996	-1	-1
-0.406496	-1	-1
-0.405996	-1	-1
-0.405496	-1	-1
-0.404996	-1	-1
-0.404496	-1	-1
-0.403996	-1	-1
-0.403496	-1	-1
-0.402996	-1	-1
-0.402496	-1	-1
-0.401996	-1	-1
-0.401496	-1	-1
-0.400996	-1	-1
-0.400496	-1	-1
-0.399996	-1	-1
-0.399496	-1	-1
-0.398996	-1	-1
-0.398496	-1	-1
-0.397996	-1	-1
-0.397496	-1	-1
-0.396996	-1	-1
-0.396496	-1	-1
-0.395996	-1	-1
-0.395496	-1	-1
-0.394996	-1	-1
-0.394496	-1	-1
-0.393996	-1	-1
-0.393496	-1	-1
-0.392996	-1	-1
-0.392496	-1	-1
-0.391996	-1	-1
-0.391496	-1	-1
-0.390996	-1	-1
-0.390496	-1	-1
-0.389996	-1	-1
-0.389496	-1	-1
-0.388996	-1	-1
-0.388496	-1	-1
-0.387996	-1	-1
-0.387496	-1	-1
-0.386996	-1	-1
-0.386496	-1	-1
-0.385996	-1	-1
-0.385496	-1	-1
-0.384996	-1	-1
-0.384496	-1	-1
-0.383996	-1	-1
-0.383496	-1	-1
-0.382996	-1	-1
-0.382496	-1	-1
-0.381996	-1	-1
-0.381496	-1	-1
-0.380996	-1	-1
-0.380496	-1	-1
-0.379996	-1	-1
-0.379496	-1	-1
-0.378996	-1	-1
-0.378496	-1	-1
-0.377996	-1	-1
-0.377496	-1	-1
-0.376996	-1	-1
-0.376496	-1	-1
-0.375996	-1	-1
-0.375496	-1	-1
-0.374996	-1	-1
-0.374496	-1	-1
-0.373996	-1	-1
-0.373496	-1	-1
-0.372996	-1	-1
-0.372496	-1	-1
-0.371996	-1	-1
-0.371496	-1	-1
-0.370996	-1	-1
-0.370496	-1	-1
-0.369996	-1	-1
-0.369496	-1	-1
-0.368996	-1	-1
-0.368496	-1	-1
-0.367996	-1	-1
-0.367496	-1	-1
-0.366996	-1	-1
-0.366496	-1	-1
-0.365996	-1	-1
-0.365496	-1	-1
-0.364996	-1	-1
-0.364496	-1	-1
-0.363996	-1	-1
-0.363496	-1	-1
-0.362996	-1	-1
-0.362496	-1	-1
-0.361996	-1	-1
-0.361496	-1	-1
-0.360996	-1	-1
-0.360496	-1	-1
-0.359996	-1	-1
-0.359496	-1	-1
-0.358996	-1	-1
-0.358496	-1	-1
-0.357996	-1	-1
-0.357497	-1	-1
-0.356997	-1	-1
-0.356497	-1	-1
-0.355997	-1	-1
-0.355497	-1	-1
-0.354997	-1	-1
-0.354497	-1	-1
-0.353997	-1	-1
-0.353497	-1	-1
-0.352997	-1	-1
-0.352497	-1	-1
-0.351997	-1	-1
-0.351497	-1	-1
-0.350997	-1	-1
-0.350497	-1	-1
-0.349997	-1	-1
-0.349497	-1	-1
-0.348997	-1	-1
-0.348497	-1	-1
-0.347997	-1	-1
-0.347497	-1	-1
-0.346997	-1	-1
-0.346497	-1	-1
-0.345997	-1	-1
-0.345497	-1	-1
-0.344997	-1	-1
-0.344497	-1	-1
-0.343997	-1	-1
-0.343497	-1	-1
-0.342997	-1	-1
-0.342497	-1	-1
-0.341997	-1	-1
-0.341497	-1	-1
-0.340997	-1	-1
-0.340497	-1	-1
-0.339997	-1	-1
-0.339497	-1	-1
-0.338997	-1	-1
-0.338497	-1	-1
-0.337997	-1	-1
-0.337497	-1	-1
-0.336997	-1	-1
-0.336497	-1	-1
-0.335997	-1	-1
-0.335497	-1	-1
-0.334997	-1	-1
-0.334497	-1	-1
-0.333997	-1	-1
-0.333497	-1	-1
-0.332997	-1	-1
-0.332497	-1	-1
-0.331997	-1	-1
-0.331497	-1	-1
-0.330997	-1	-1
-0.330497	-1	-1
-0.329997	-1	-1
-0.329497	-1	-1
-0.328997	-1	-1
-0.328497	-1	-1
-0.327997	-1	-1
-0.327497	-1	-1
-0.326997	-1	-1
-0.326497	-1	-1
-0.325997	-1	-1
-0.325497	-1	-1
-0.324997	-1	-1
-0.324497	-1	-1
-0.323997	-1	-1
-0.323497	-1	-1
-0.322997	-1	-1
-0.322497	-1	-1
-0.321997	-1	-1
-0.321497	-1	-1
-0.320997	-1	-1
-0.320497	-1	-1
-0.319997	-1	-1
-0.319497	-1	-1
-0.318997	-1	-1
-0.318497	-1	-1
-0.317997	-1	-1
-0.317497	-1	-1
-0.316997	-1	-1
-0.316497	-1	-1
-0.315997	-1	-1
-0.315497	-1	-1
-0.314997	-1	-1
-0.314497	-1	-1
-0.313997	-1	-1
-0.313497	-1	-1
-0.312997	-1	-1
-0.312497	-1	-1
-0.311997	-1	-1
-0.311497	-1	-1
-0.310997	-1	-1
-0.310497	-1	-1
-0.309997	-1	-1
-0.309497	-1	-1
-0.308997	-1	-1
-0.308497	-1	-1
-0.307997	-1	-1
-0.307497	-1	-1
-0.306997	-1	-1
-0.306497	-1	-1
-0.305997	-1	-1
-0.305497	-1	-1
-0.304997	-1	-1
-0.304497	-1	-1
-0.303997	-1	-1
-0.303497	-1	-1
-0.302997	-1	-1
-0.302497	-1	-1
-0.301997	-1	-1
-0.301497	-1	-1
-0.300997	-1	-1
-0.300497	-1	-1
-0.299997	-1	-1
-0.299497	-1	-1
-0.298997	-1	-1
-0.298497	-1	-1
-0.297997	-1	-1
-0.297497	-1	-1
-0.296997	-1	-1
-0.296497	-1	-1
-0.295997	-1	-1
-0.295497	-1	-1
-0.294997	-1	-1
-0.294497	-1	-1
-0.293997	-1	-1
-0.293497	-1	-1
-0.292997	-1	-1
-0.292497	-1	-1
-0.291997	-1	-1
-0.291497	-1	-1
-0.290997	-1	-1
-0.290497	-1	-1
-0.289997	-1	-1
-0.289497	-1	-1
-0.288997	-1	-1
-0.288497	-1	-1
-0.287997	-1	-1
-0.287497	-1	-1
-0.286997	-1	-1
-0.286497	-1	-1
-0.285997	-1	-1
-0.285497	-1	-1
-0.284997	-1	-1
-0.284497	-1	-1
-0.283997	-1	-1
-0.283497	-1	-1
-0.282997	-1	-1
-0.282497	-1	-1
-0.281997	-1	-1
-0.281497	-1	-1
-0.280997	-1	-1
-0.280497	-1	-1
-0.279997	-1	-1
-0.279498	-1	-1
-0.278998	-1	-1
-0.278498	-1	-1
-0.277998	-1	-1
-0.277498	-1	-1
-0.276998	-1	-1
-0.276498	-1	-1
-0.275998	-1	-1
-0.275498	-1	-1
-0.274998	-1	-1
-0.274498	-1	-1
-0.273998	-1	-1
-0.273498	-1	-1
-0.272998	-1	-1
-0.272498	-1	-1
-0.271998	-1	-1
-0.271498	-1	-1
-0.270998	-1	-1
-0.270498	-1	-1
-0.269998	-1	-1
-0.269498	-1	-1
-0.268998	-1	-1
-0.268498	-1	-1
-0.267998	-1	-1
-0.267498	-1	-1
-0.266998	-1	-1
-0.266498	-1	-1
-0.265998	-1	-1
-0.265498	-1	-1
-0.264998	-1	-1
-0.264498	-1	-1
-0.263998	-1	-1
-0.263498	-1	-1
-0.262998	-1	-1
-0.262498	-1	-1
-0.261998	-1	-1
-0.261498	-1	-1
-0.260998	-1	-1
-0.260498	-1	-1
-0.259998	-1	-1
-0.259498	-1	-1
-0.258998	-1	-1
-0.258498	-1	-1
-0.257998	-1	-1
-0.257498	-1	-1
-0.256998	-1	-1
-0.256498	-1	-1
-0.255998	-1	-1
-0.255498	-1	-1
-0.254998	-1	-1
-0.254498	-1	-1
-0.253998	-1	-1
-0.253498	-1	-1
-0.252998	-1	-1
-0.252498	-1	-1
-0.251998	-1	-1
-0.251498	-1	-1
-0.250998	-1	-1
-0.250498	-1	-1
-0.249998	-1	-1
-0.249498	-1	-1
-0.248998	-1	-1
-0.248498	-1	-1
-0.247998	-1	-1
-0.247498	-1	-1
-0.246998	-1	-1
-0.246498	-1	-1
-0.245998	-1	-1
-0.245498	-1	-1
-0.244998	-1	-1
-0.244498	-1	-1
-0.243998	-1	-1
-0.243498	-1	-1
-0.242998	-1	-1
-0.242498	-1	-1
-0.241998	-1	-1
-0.241498	-1	-1
-0.240998	-1	-1
-0.240498	-1	-1
-0.239998	-1	-1
-0.239498	-1	-1
-0.238998	-1	-1
-0.238498	-1	-1
-0.237998	-1	-1
-0.237498	-1	-1
-0.236998	-1	-1
-0.236498	-1	-1
-0.235998	-1	-1
-0.235498	-1	-1
-0.234998	-1	-1
-0.234498	-1	-1
-0.233998	-1	-1
-0.233498	-1	-1
-0.232998	-1	-1
-0.232498	-1	-1
-0.231998	-1	-1
-0.231498	-1	-1
-0.230998	-1	-1
-0.230498	-1	-1
-0.229998	-1	-1
-0.229498	-1	-1
-0.228998	-1	-1
-0.228498	-1	-1
-0.227998	-1	-1
-0.227498	-1	-1
-0.226998	-1	-1
-0.226498	-1	-1
-0.225998	-1	-1
-0.225498	-1	-1
-0.224998	-1	-1
-0.224498	-1	-1
-0.223998	-1	-1
-0.223498	-1	-1
-0.222998	-1	-1
-0.222498	-1	-1
-0.221998	-1	-1
-0.221498	-1	-1
-0.220998	-1	-1
-0.220498	-1	-1
-0.219998	-1	-1
-0.219498	-1	-1
-0.218998	-1	-1
-0.218498	-1	-1
-0.217998	-1	-1
-0.217498	-1	-1
-0.216998	-1	-1
-0.216498	-1	-1
-0.215998	-1	-1
-0.215498	-1	-1
-0.214998	-1	-1
-0.214498	-1	-1
-0.213998	-1	-1
-0.213498	-1	-1
-0.212998	-1	-1
-0.212498	-1	-1
-0.211998	-1	-1
-0.211498	-1	-1
-0.210998	-1	-1
-0.210498	-1	-1
-0.209998	-1	-1
-0.209498	-1	-1
-0.208998	-1	-1
-0.208498	-1	-1
-0.207998	-1	-1
-0.207498	-1	-1
-0.206998	-1	-1
-0.206498	-1	-1
-0.205998	-1	-1
-0.205498	-1	-1
-0.204998	-1	-1
-0.204498	-1	-1
-0.203998	-1	-1
-0.203498	-1	-1
-0.202998	-1	-1
-0.202498	-1	-1
-0.201999	-1	-1
-0.201499	-1	-1
-0.200999	-1	-1
-0.200499	-1	-1
-0.199999	-1	-1
-0.199499	-1	-1
-0.198999	-1	-1
-0.198499	-1	-1
-0.197999	-1	-1
-0.197499	-1	-1
-0.196999	-1	-1
-0.196499	-1	-1
-0.195999	-1	-1
-0.195499	-1	-1
-0.194999	-1	-1
-0.194499	-1	-1
-0.193999	-1	-1
-0.193499	-1	-1
-0.192999	-1	-1
-0.192499	-1	-1
-0.191999	-1	-1
-0.191499	-1	-1
-0.190999	-1	-1
-0.190499	-1	-1
-0.189999	-1	-1
-0.189499	-1	-1
-0.188999	-1	-1
-0.188499	-1	-1
-0.187999	-1	-1
-0.187499	-1	-1
-0.186999	-1	-1
-0.186499	-1	-1
-0.185999	-1	-1
-0.185499	-1	-1
-0.184999	-1	-1
-0.184499	-1	-1
-0.183999	-1	-1
-0.183499	-1	-1
-0.182999	-1	-1
-0.182499	-1	-1
-0.181999	-1	-1
-0.181499	-1	-1
-0.180999	-1	-1
-0.180499	-1	-1
-0.179999	-1	-1
-0.179499	-1	-1
-0.178999	-1	-1
-0.178499	-1	-1
-0.177999	-1	-1
-0.177499	-1	-1
-0.176999	-1	-1
-0.176499	-1	-1
-0.175999	-1	-1
-0.175499	-1	-1
-0.174999	-1	-1
-0.174499	-1	-1
-0.173999	-1	-1
-0.173499	-1	-1
-0.172999	-1	-1
-0.172499	-1	-1
-0.171999	-1	-1
-0.171499	-1	-1
-0.170999	-1	-1
-0.170499	-1	-1
-0.169999	-1	-1
-0.169499	-1	-1
-0.168999	-1	-1
-0.168499	-1	-1
-0.167999	-1	-1
-0.167499	-1	-1
-0.166999	-1	-1
-0.166499	-1	-1
-0.165999	-1	-1
-0.165499	-1	-1
-0.164999	-1	-1
-0.164499	-1	-1
-0.163999	-1	-1
-0.163499	-1	-1
-0.162999	-1	-1
-0.162499	-1	-1
-0.161999	-1	-1
-0.161499	-1	-1
-0.160999	-1	-1
-0.160499	-1	-1
-0.159999	-1	-1
-0.159499	-1	-1
-0.158999	-1	-1
-0.158499	-1	-1
-0.157999	-1	-1
-0.157499	-1	-1
-0.156999	-1	-1
-0.156499	-1	-1
-0.155999	-1	-1
-0.155499	-1	-1
-0.154999	-1	-1
-0.154499	-1	-1
-0.153999	-1	-1
-0.153499	-1	-1
-0.152999	-1	-1
-0.152499	-1	-1
-0.151999	-1	-1
-0.151499	-1	-1
-0.150999	-1	-1
-0.150499	-1	-1
-0.149999	-1	-1
-0.149499	-1	-1
-0.148999	-1	-1
-0.148499	-1	-1
-0.147999	-1	-1
-0.147499	-1	-1
-0.146999	-1	-1
-0.146499	-1	-1
-0.145999	-1	-1
-0.145499	-1	-1
-0.144999	-1	-1
-0.144499	-1	-1
-0.143999	-1	-1
-0.143499	-1	-1
-0.142999	-1	-1
-0.142499	-1	-1
-0.141999	-1	-1
-0.141499	-1	-1
-0.140999	-1	-1
-0.140499	-1	-1
-0.139999	-1	-1
-0.139499	-1	-1
-0.138999	-1	-1
-0.138499	-1	-1
-0.137999	-1	-1
-0.137499	-1	-1
-0.136999	-1	-1
-0.136499	-1	-1
-0.135999	-1	-1
-0.135499	-1	-1
-0.134999	-1	-1
-0.134499	-1	-1
-0.133999	-1	-1
-0.133499	-1	-1
-0.132999	-1	-1
-0.132499	-1	-1
-0.131999	-1	-1
-0.131499	-1	-1
-0.130999	-1	-1
-0.130499	-1	-1
-0.129999	-1	-1
-0.129499	-1	-1
-0.128999	-1	-1
-0.128499	-1	-1
-0.127999	-1	-1
-0.127499	-1	-1
-0.126999	-1	-1
-0.126499	-1	-1
-0.125999	-1	-1
-0.125499	-1	-1
-0.124999	-1	-1
-0.124499	-1	-1
-0.123999	-1	-1
-0.123499	-1	-1
-0.122999	-1	-1
-0.122499	-1	-1
-0.121999	-1	-1
-0.121499	-1	-1
-0.120999	-1	-1
-0.120499	-1	-1
-0.119999	-1	-1
-0.119499	-1	-1
-0.118999	-1	-1
-0.118499	-1	-1
-0.117999	-1	-1
-0.117499	-1	-1
-0.116999	-1	-1
-0.116499	-1	-1
-0.115999	-1	-1
-0.115499	-1	-1
-0.114999	-1	-1
-0.114499	-1	-1
-0.113999	-1	-1
-0.113499	-1	-1
-0.112999	-1	-1
-0.112499	-1	-1
-0.111999	-1	-1
-0.111499	-1	-1
-0.110999	-1	-1
-0.110499	-1	-1
-0.109999	-1	-1
-0.109499	-1	-1
-0.108999	-1	-1
-0.108499	-1	-1
-0.107999	-1	-1
-0.107499	-1	-1
-0.106999	-1	-1
-0.106499	-1	-1
-0.105999	-1	-1
-0.105499	-1	-1
-0.104999	-1	-1
-0.104499	-1	-1
-0.103999	-1	-1
-0.103499	-1	-1
-0.102999	-1	-1
-0.102499	-1	-1
-0.101999	-1	-1
-0.101499	-1	-1
-0.100999	-1	-1
-0.100499	-1	-1
-0.0999994	-1	-1
-0.0994994	-1	-1
-0.0989994	-1	-1
-0.0984994	-1	-1
-0.0979994	-1	-1
-0.0974994	-1	-1
-0.0969994	-1	-1
-0.0964994	-1	-1
-0.0959994	-1	-1
-0.0954994	-1	-1
-0.0949994	-1	-1
-0.0944994	-1	-1
-0.0939994	-1	-1
-0.0934994	-1	-1
-0.0929994	-1	-1
-0.0924994	-1	-1
-0.0919994	-1	-1
-0.0914994	-1	-1
-0.0909994	-1	-1
-0.0904994	-1	-1
-0.0899994	-1	-1
-0.0894994	-1	-1
-0.0889994	-1	-1
-0.0884994	-1	-1
-0.0879994	-1	-1
-0.0874994	-1	-1
-0.0869994	-1	-1
-0.0864994	-1	-1
-0.0859994	-1	-1
-0.0854994	-1	-1
-0.0849994	-1	-1
-0.0844994	-1	-1
-0.0839994	-1	-1
-0.0834994	-1	-1
-0.0829994	-1	-1
-0.0824994	-1	-1
-0.0819994	-1	-1
-0.0814994	-1	-1
-0.0809994	-1	-1
-0.0804994	-1	-1
-0.0799994	-1	-1
-0.0794994	-1	-1
-0.0789994	-1	-1
-0.0784994	-1	-1
-0.0779994	-1	-1
-0.0774994	-1	-1
-0.0769994	-1	-1
-0.0764994	-1	-1
-0.0759994	-1	-1
-0.0754994	-1	-1
-0.0749994	-1	-1
-0.0744994	-1	-1
-0.0739994	-1	-1
-0.0734994	-1	-1
-0.0729994	-1	-1
-0.0724994	-1	-1
-0.0719994	-1	-1
-0.0714994	-1	-1
-0.0709994	-1	-1
-0.0704994	-1	-1
-0.0699994	-1	-1
-0.0694994	-1	-1
-0.0689994	-1	-1
-0.0684994	-1	-1
-0.0679994	-1	-1
-0.0674994	-1	-1
-0.0669994	-1	-1
-0.0664994	-1	-1
-0.0659994	-1	-1
-0.0654994	-1	-1
-0.0649994	-1	-1
-0.0644994	-1	-1
-0.0639994	-1	-1
-0.0634994	-1	-1
-0.0629994	-1	-1
-0.0624994	-1	-1
-0.0619994	-1	-1
-0.0614994	-1	-1
-0.0609994	-1	-1
-0.0604994	-1	-1
-0.0599994	-1	-1
-0.0594994	-1	-1
-0.0589994	-1	-1
-0.0584994	-1	-1
-0.0579994	-1	-1
-0.0574993	-1	-1
-0.0569993	-1	-1
-0.0564993	-1	-1
-0.0559993	-1	-1
-0.0554993	-1	-1
-0.0549993	-1	-1
-0.0544993	-1	-1
-0.0539993	-1	-1
-0.0534993	-1	-1
-0.0529993	-1	-1
-0.0524993	-1	-1
-0.0519993	-1	-1
-0.0514993	-1	-1
-0.0509993	-1	-1
-0.0504993	-1	-1
-0.0499993	-1	-1
-0.0494993	-1	-1
-0.0489993	-1	-1
-0.0484993	-1	-1
-0.0479993	-1	-1
-0.0474993	-1	-1
-0.0469993	-1	-1
-0.0464993	-1	-1
-0.0459993	-1	-1
-0.0454993	-1	-1
-0.0449993	-1	-1
-0.0444993	-1	-1
-0.0439993	-1	-1
-0.0434993	-1	-1
-0.0429993	-1	-1
-0.0424993	-1	-1
-0.0419993	-1	-1
-0.0414993	-1	-1
-0.0409993	-1	-1
-0.0404993	-1	-1
-0.0399993	-1	-1
-0.0394993	-1	-1
-0.0389993	-1	-1
-0.0384993	-1	-1
-0.0379993	-1	-1
-0.0374993	-1	-1
-0.0369993	-1	-1
-0.0364993	-1	-1
-0.0359993	-1	-1
-0.0354993	-1	-1
-0.0349993	-1	-1
-0.0344993	-1	-1
-0.0339993	-1	-1
-0.0334993	-1	-1
-0.0329993	-1	-1
-0.0324993	-1	-1
-0.0319993	-1	-1
-0.0314993	-1	-1
-0.0309993	-1	-1
-0.0304993	-1	-1
-0.0299993	-1	-1
-0.0294993	-1	-1
-0.0289993	-1	-1
-0.0284993	-1	-1
-0.0279993	-1	-1
-0.0274993	-1	-1
-0.0269993	-1	-1
-0.0264993	-1	-1
-0.0259993	-1	-1
-0.0254993	-1	-1
-0.0249993	-1	-1
-0.0244993	-1	-1
-0.0239993	-1	-1
-0.0234993	-1	-1
-0.0229993	-1	-1
-0.0224993	-1	-1
-0.0219993	-1	-1
-0.0214993	-1	-1
-0.0209993	-1	-1
-0.0204993	-1	-1
-0.0199993	-1	-1
-0.0194993	-1	-1
-0.0189993	-1	-1
-0.0184993	-1	-1
-0.0179993	-1	-1
-0.0174993	-1	-1
-0.0169993	-1	-1
-0.0164993	-1	-1
