1	0.052	0.0129047	-1	-1
1	0.052	0.0229047	-1	-1
1	0.052	0.0329047	-1	-1
1	0.052	0.0429047	-1	-1
1	0.052	0.0529047	-1	-1
1	0.052	0.0629047	-1	-1
1	0.052	0.0729047	-1	-1
1	0.052	0.0829047	-1	-1
1	0.052	0.0929047	-1	-1
1	0.052	0.102905	-1	-1
1	0.052	0.112905	-1	-1
1	0.052	0.122905	-1	-1
1	0.052	0.132905	-1	-1
1	0.052	0.142905	-1	-1
1	0.052	0.152905	-1	-1
1	0.052	0.162905	-1	-1
1	0.052	0.172905	-1	-1
1	0.052	0.182905	-1	-1
1	0.052	0.192905	-1	-1
1	0.052	0.202905	-1	-1
1	0.052	0.212905	-1	-1
1	0.052	0.222905	-1	-1
1	0.052	0.232905	-1	-1
1	0.052	0.242905	-1	-1
1	0.052	0.252905	-1	-1
1	0.052	0.262905	-1	-1
1	0.052	0.272905	-1	-1
1	0.052	0.282905	-1	-1
1	0.052	0.292905	-1	-1
1	0.052	0.302905	-1	-1
1	0.052	0.312905	-1	-1
1	0.052	0.322905	-1	-1
1	0.052	0.332905	-1	-1
1	0.052	0.342905	-1	-1
1	0.052	0.352905	-1	-1
1	0.052	0.362905	-1	-1
1	0.052	0.372905	-1	-1
1	0.052	0.382905	-1	-1
1	0.052	0.392905	-1	-1
1	0.052	0.402905	-1	-1
1	0.052	0.412905	-1	-1
1	0.052	0.422905	-1	-1
1	0.052	0.432905	-1	-1
1	0.052	0.442905	-1	-1
1	0.052	0.452905	-1	-1
1	0.052	0.462905	-1	-1
1	0.052	0.472905	-1	-1
1	0.052	0.482905	-1	-1
1	0.052	0.492905	-1	-1
1	0.052	0.502905	-1	-1
1	0.052	0.512905	-1	-1
1	0.052	0.522905	-1	-1
1	0.052	0.532905	-1	-1
1	0.052	0.542904	-1	-1
1	0.052	0.552904	-1	-1
1	0.052	0.562904	-1	-1
1	0.052	0.572904	-1	-1
1	0.052	0.582904	-1	-1
1	0.052	0.592904	-1	-1
1	0.052	0.602904	-1	-1
1	0.052	0.612904	-1	-1
1	0.052	0.622904	-1	-1
1	0.052	0.632904	-1	-1
1	0.052	0.642904	-1	-1
1	0.052	0.652904	-1	-1
1	0.052	0.662904	-1	-1
1	0.052	0.672904	-1	-1
1	0.052	0.682904	-1	-1
1	0.052	0.692904	-1	-1
1	0.052	0.702904	-1	-1
1	0.052	0.712904	-1	-1
1	0.052	0.722904	-1	-1
1	0.052	0.732904	-1	-1
1	0.052	0.742904	-1	-1
1	0.052	0.752904	-1	-1
1	0.052	0.762904	-1	-1
1	0.052	0.772904	-1	-1
1	0.052	0.782904	-1	-1
1	0.053	-1.23116	-1	-1
1	0.053	-1.22116	-1	-1
1	0.053	-1.21116	-1	-1
1	0.053	-1.20116	-1	-1
1	0.053	-1.19116	-1	-1
1	0.053	-1.18116	-1	-1
1	0.053	-1.17116	-1	-1
1	0.053	-1.16116	-1	-1
1	0.053	-1.15116	-1	-1
1	0.053	-1.14116	-1	-1
1	0.053	-1.13116	-1	-1
1	0.053	-1.12116	-1	-1
1	0.053	-1.11116	-1	-1
1	0.053	-1.10116	-1	-1
1	0.053	-1.09116	-1	-1
1	0.053	-1.08116	-1	-1
1	0.053	-1.07116	-1	-1
1	0.053	-1.06116	-1	-1
1	0.053	-1.05116	-1	-1
1	0.053	-1.04116	-1	-1
1	0.053	-1.03116	-1	-1
1	0.053	-1.02116	-1	-1
1	0.053	-1.01116	-1	-1
1	0.053	-1.00116	-1	-1
1	0.053	-0.991156	-1	-1
1	0.053	-0.981156	-1	-1
1	0.053	-0.971156	-1	-1
1	0.053	-0.961156	-1	-1
1	0.053	-0.951156	-1	-1
1	0.053	-0.941156	-1	-1
1	0.053	-0.931156	-1	-1
1	0.053	-0.921156	-1	-1
1	0.053	-0.911156	-1	-1
1	0.053	-0.901156	-1	-1
1	0.053	-0.891156	-1	-1
1	0.053	-0.881156	-1	-1
1	0.053	-0.871156	-1	-1
1	0.053	-0.861156	-1	-1
1	0.053	-0.851156	-1	-1
1	0.053	-0.841156	-1	-1
1	0.053	-0.831156	-1	-1
1	0.053	-0.821156	-1	-1
1	0.053	-0.811156	-1	-1
1	0.053	-0.801156	-1	-1
1	0.053	-0.791156	-1	-1
1	0.053	-0.781156	-1	-1
1	0.053	-0.771156	-1	-1
1	0.053	-0.761156	-1	-1
1	0.053	-0.751156	-1	-1
1	0.053	-0.741156	-1	-1
1	0.053	-0.731156	-1	-1
1	0.053	-0.721156	-1	-1
1	0.053	-0.711156	-1	-1
1	0.053	-0.701156	-1	-1
1	0.053	-0.691156	-1	-1
1	0.053	-0.681156	-1	-1
1	0.053	-0.671156	-1	-1
1	0.053	-0.661156	-1	-1
1	0.053	-0.651156	-1	-1
1	0.053	-0.641156	-1	-1
1	0.053	-0.631156	-1	-1
1	0.053	-0.621156	-1	-1
1	0.053	-0.611156	-1	-1
1	0.053	-0.601156	-1	-1
1	0.053	-0.591156	-1	-1
1	0.053	-0.581156	-1	-1
1	0.053	-0.571156	-1	-1
1	0.053	-0.561156	-1	-1
1	0.053	-0.551156	-1	-1
1	0.053	-0.541156	-1	-1
1	0.053	-0.531156	-1	-1
1	0.053	-0.521156	-1	-1
1	0.053	-0.511156	-1	-1
1	0.053	-0.501156	-1	-1
1	0.053	-0.491156	-1	-1
1	0.053	-0.481156	-1	-1
1	0.053	-0.471156	-1	-1
1	0.053	-0.461156	-1	-1
1	0.053	-0.451156	-1	-1
1	0.053	-0.441156	-1	-1
1	0.053	-0.431156	-1	-1
1	0.053	-0.421156	-1	-1
1	0.053	-0.411156	-1	-1
1	0.053	-0.401156	-1	-1
1	0.053	-0.391156	-1	-1
1	0.053	-0.381156	-1	-1
1	0.053	-0.371156	-1	-1
1	0.053	-0.361156	-1	-1
1	0.053	-0.351156	-1	-1
1	0.053	-0.341156	-1	-1
1	0.053	-0.331156	-1	-1
1	0.053	-0.321156	-1	-1
1	0.053	-0.311156	-1	-1
1	0.053	-0.301156	-1	-1
1	0.053	-0.291156	-1	-1
1	0.053	-0.281156	-1	-1
1	0.053	-0.271156	-1	-1
1	0.053	-0.261156	-1	-1
1	0.053	-0.251156	-1	-1
1	0.053	-0.241156	-1	-1
1	0.053	-0.231156	-1	-1
1	0.053	-0.221156	-1	-1
1	0.053	-0.211156	-1	-1
1	0.053	-0.201156	-1	-1
1	0.053	-0.191156	-1	-1
1	0.053	-0.181156	-1	-1
1	0.053	-0.171156	-1	-1
1	0.053	-0.161156	-1	-1
1	0.053	-0.151156	-1	-1
1	0.053	-0.141156	-1	-1
1	0.053	-0.131156	-1	-1
1	0.053	-0.121156	-1	-1
1	0.053	-0.111156	-1	-1
1	0.053	-0.101156	-1	-1
1	0.053	-0.0911562	-1	-1
1	0.053	-0.0811562	-1	-1
1	0.053	-0.0711562	-1	-1
1	0.053	-0.0611562	-1	-1
1	0.053	-0.0511562	-1	-1
1	0.053	-0.0411562	-1	-1
1	0.053	-0.0311562	-1	-1
1	0.053	-0.0211562	-1	-1
1	0.053	-0.0111562	-1	-1
1	0.053	-0.00115615	-1	-1
1	0.053	0.00884384	-1	-1
1	0.053	0.0188438	-1	-1
1	0.053	0.0288438	-1	-1
1	0.053	0.0388438	-1	-1
1	0.053	0.0488438	-1	-1
1	0.053	0.0588438	-1	-1
1	0.053	0.0688438	-1	-1
1	0.053	0.0788438	-1	-1
1	0.053	0.0888438	-1	-1
1	0.053	0.0988438	-1	-1
1	0.053	0.108844	-1	-1
1	0.053	0.118844	-1	-1
1	0.053	0.128844	-1	-1
1	0.053	0.138844	-1	-1
1	0.053	0.148844	-1	-1
1	0.053	0.158844	-1	-1
1	0.053	0.168844	-1	-1
1	0.053	0.178844	-1	-1
1	0.053	0.188844	-1	-1
1	0.053	0.198844	-1	-1
1	0.053	0.208844	-1	-1
1	0.053	0.218844	-1	-1
1	0.053	0.228844	-1	-1
1	0.053	0.238844	-1	-1
1	0.053	0.248844	-1	-1
1	0.053	0.258844	-1	-1
1	0.053	0.268844	-1	-1
1	0.053	0.278844	-1	-1
1	0.053	0.288844	-1	-1
1	0.053	0.298844	-1	-1
1	0.053	0.308844	-1	-1
1	0.053	0.318844	-1	-1
1	0.053	0.328844	-1	-1
1	0.053	0.338844	-1	-1
1	0.053	0.348844	-1	-1
1	0.053	0.358844	-1	-1
1	0.053	0.368844	-1	-1
1	0.053	0.378844	-1	-1
1	0.053	0.388844	-1	-1
1	0.053	0.398844	-1	-1
1	0.053	0.408844	-1	-1
1	0.053	0.418844	-1	-1
1	0.053	0.428844	-1	-1
1	0.053	0.438844	-1	-1
1	0.053	0.448844	-1	-1
1	0.053	0.458844	-1	-1
1	0.053	0.468844	-1	-1
1	0.053	0.478844	-1	-1
1	0.053	0.488844	-1	-1
1	0.053	0.498844	-1	-1
1	0.053	0.508844	-1	-1
1	0.053	0.518844	-1	-1
1	0.053	0.528844	-1	-1
1	0.053	0.538844	-1	-1
1	0.053	0.548844	-1	-1
1	0.053	0.558844	-1	-1
1	0.053	0.568844	-1	-1
1	0.053	0.578844	-1	-1
1	0.053	0.588844	-1	-1
1	0.053	0.598844	-1	-1
1	0.053	0.608844	-1	-1
1	0.053	0.618844	-1	-1
1	0.053	0.628844	-1	-1
1	0.053	0.638844	-1	-1
1	0.053	0.648844	-1	-1
1	0.053	0.658844	-1	-1
1	0.053	0.668844	-1	-1
1	0.053	0.678843	-1	-1
1	0.053	0.688843	-1	-1
1	0.053	0.698843	-1	-1
1	0.053	0.708843	-1	-1
1	0.053	0.718843	-1	-1
1	0.053	0.728843	-1	-1
1	0.053	0.738843	-1	-1
1	0.053	0.748843	-1	-1
1	0.053	0.758843	-1	-1
1	0.053	0.768843	-1	-1
1	0.053	0.778843	-1	-1
1	0.053	0.788843	-1	-1
1	0.054	-1.22524	-1	-1
1	0.054	-1.21524	-1	-1
1	0.054	-1.20524	-1	-1
1	0.054	-1.19524	-1	-1
1	0.054	-1.18524	-1	-1
1	0.054	-1.17524	-1	-1
1	0.054	-1.16524	-1	-1
1	0.054	-1.15524	-1	-1
1	0.054	-1.14524	-1	-1
1	0.054	-1.13524	-1	-1
1	0.054	-1.12524	-1	-1
1	0.054	-1.11524	-1	-1
1	0.054	-1.10524	-1	-1
1	0.054	-1.09524	-1	-1
1	0.054	-1.08524	-1	-1
1	0.054	-1.07524	-1	-1
1	0.054	-1.06524	-1	-1
1	0.054	-1.05524	-1	-1
1	0.054	-1.04524	-1	-1
1	0.054	-1.03524	-1	-1
1	0.054	-1.02524	-1	-1
1	0.054	-1.01524	-1	-1
1	0.054	-1.00524	-1	-1
1	0.054	-0.995241	-1	-1
1	0.054	-0.985241	-1	-1
1	0.054	-0.975241	-1	-1
1	0.054	-0.965241	-1	-1
1	0.054	-0.955241	-1	-1
1	0.054	-0.945241	-1	-1
1	0.054	-0.935241	-1	-1
1	0.054	-0.925241	-1	-1
1	0.054	-0.915241	-1	-1
1	0.054	-0.905241	-1	-1
1	0.054	-0.895241	-1	-1
1	0.054	-0.885241	-1	-1
1	0.054	-0.875241	-1	-1
1	0.054	-0.865241	-1	-1
1	0.054	-0.855241	-1	-1
1	0.054	-0.845241	-1	-1
1	0.054	-0.835241	-1	-1
1	0.054	-0.825241	-1	-1
1	0.054	-0.815241	-1	-1
1	0.054	-0.805241	-1	-1
1	0.054	-0.795241	-1	-1
1	0.054	-0.785241	-1	-1
1	0.054	-0.775241	-1	-1
1	0.054	-0.765241	-1	-1
1	0.054	-0.755241	-1	-1
1	0.054	-0.745241	-1	-1
1	0.054	-0.735241	-1	-1
1	0.054	-0.725241	-1	-1
1	0.054	-0.715241	-1	-1
1	0.054	-0.705241	-1	-1
1	0.054	-0.695241	-1	-1
1	0.054	-0.685241	-1	-1
1	0.054	-0.675241	-1	-1
1	0.054	-0.665241	-1	-1
1	0.054	-0.655241	-1	-1
1	0.054	-0.645241	-1	-1
1	0.054	-0.635242	-1	-1
1	0.054	-0.625242	-1	-1
1	0.054	-0.615242	-1	-1
1	0.054	-0.605242	-1	-1
1	0.054	-0.595242	-1	-1
1	0.054	-0.585242	-1	-1
1	0.054	-0.575242	-1	-1
1	0.054	-0.565242	-1	-1
1	0.054	-0.555242	-1	-1
1	0.054	-0.545242	-1	-1
1	0.054	-0.535242	-1	-1
1	0.054	-0.525242	-1	-1
1	0.054	-0.515242	-1	-1
1	0.054	-0.505242	-1	-1
1	0.054	-0.495242	-1	-1
1	0.054	-0.485242	-1	-1
1	0.054	-0.475242	-1	-1
1	0.054	-0.465242	-1	-1
1	0.054	-0.455242	-1	-1
1	0.054	-0.445242	-1	-1
1	0.054	-0.435242	-1	-1
1	0.054	-0.425242	-1	-1
1	0.054	-0.415242	-1	-1
1	0.054	-0.405242	-1	-1
1	0.054	-0.395242	-1	-1
1	0.054	-0.385242	-1	-1
1	0.054	-0.375242	-1	-1
1	0.054	-0.365242	-1	-1
1	0.054	-0.355242	-1	-1
1	0.054	-0.345242	-1	-1
1	0.054	-0.335242	-1	-1
1	0.054	-0.325242	-1	-1
1	0.054	-0.315242	-1	-1
1	0.054	-0.305242	-1	-1
1	0.054	-0.295242	-1	-1
1	0.054	-0.285242	-1	-1
1	0.054	-0.275242	-1	-1
1	0.054	-0.265242	-1	-1
1	0.054	-0.255242	-1	-1
1	0.054	-0.245242	-1	-1
1	0.054	-0.235242	-1	-1
1	0.054	-0.225242	-1	-1
1	0.054	-0.215242	-1	-1
1	0.054	-0.205242	-1	-1
1	0.054	-0.195242	-1	-1
1	0.054	-0.185242	-1	-1
1	0.054	-0.175242	-1	-1
1	0.054	-0.165242	-1	-1
1	0.054	-0.155242	-1	-1
1	0.054	-0.145242	-1	-1
1	0.054	-0.135242	-1	-1
1	0.054	-0.125242	-1	-1
1	0.054	-0.115242	-1	-1
1	0.054	-0.105242	-1	-1
1	0.054	-0.0952418	-1	-1
1	0.054	-0.0852418	-1	-1
1	0.054	-0.0752418	-1	-1
1	0.054	-0.0652418	-1	-1
1	0.054	-0.0552418	-1	-1
1	0.054	-0.0452418	-1	-1
1	0.054	-0.0352418	-1	-1
1	0.054	-0.0252418	-1	-1
1	0.054	-0.0152418	-1	-1
1	0.054	-0.00524181	-1	-1
1	0.054	0.00475819	-1	-1
1	0.054	0.0147582	-1	-1
1	0.054	0.0247582	-1	-1
1	0.054	0.0347582	-1	-1
1	0.054	0.0447582	-1	-1
1	0.054	0.0547582	-1	-1
1	0.054	0.0647582	-1	-1
1	0.054	0.0747582	-1	-1
1	0.054	0.0847582	-1	-1
1	0.054	0.0947582	-1	-1
1	0.054	0.104758	-1	-1
1	0.054	0.114758	-1	-1
1	0.054	0.124758	-1	-1
1	0.054	0.134758	-1	-1
1	0.054	0.144758	-1	-1
1	0.054	0.154758	-1	-1
1	0.054	0.164758	-1	-1
1	0.054	0.174758	-1	-1
1	0.054	0.184758	-1	-1
1	0.054	0.194758	-1	-1
1	0.054	0.204758	-1	-1
1	0.054	0.214758	-1	-1
1	0.054	0.224758	-1	-1
1	0.054	0.234758	-1	-1
1	0.054	0.244758	-1	-1
1	0.054	0.254758	-1	-1
1	0.054	0.264758	-1	-1
1	0.054	0.274758	-1	-1
1	0.054	0.284758	-1	-1
1	0.054	0.294758	-1	-1
1	0.054	0.304758	-1	-1
1	0.054	0.314758	-1	-1
1	0.054	0.324758	-1	-1
1	0.054	0.334758	-1	-1
1	0.054	0.344758	-1	-1
1	0.054	0.354758	-1	-1
1	0.054	0.364758	-1	-1
1	0.054	0.374758	-1	-1
1	0.054	0.384758	-1	-1
1	0.054	0.394758	-1	-1
1	0.054	0.404758	-1	-1
1	0.054	0.414758	-1	-1
1	0.054	0.424758	-1	-1
1	0.054	0.434758	-1	-1
1	0.054	0.444758	-1	-1
1	0.054	0.454758	-1	-1
1	0.054	0.464758	-1	-1
1	0.054	0.474758	-1	-1
1	0.054	0.484758	-1	-1
1	0.054	0.494758	-1	-1
1	0.054	0.504758	-1	-1
1	0.054	0.514758	-1	-1
1	0.054	0.524758	-1	-1
1	0.054	0.534758	-1	-1
1	0.054	0.544758	-1	-1
1	0.054	0.554758	-1	-1
1	0.054	0.564758	-1	-1
1	0.054	0.574758	-1	-1
1	0.054	0.584758	-1	-1
1	0.054	0.594758	-1	-1
1	0.054	0.604758	-1	-1
1	0.054	0.614758	-1	-1
1	0.054	0.624758	-1	-1
1	0.054	0.634758	-1	-1
1	0.054	0.644758	-1	-1
1	0.054	0.654758	-1	-1
1	0.054	0.664758	-1	-1
1	0.054	0.674758	-1	-1
1	0.054	0.684758	-1	-1
1	0.054	0.694758	-1	-1
1	0.054	0.704758	-1	-1
1	0.054	0.714758	-1	-1
1	0.054	0.724758	-1	-1
1	0.054	0.734758	-1	-1
1	0.054	0.744758	-1	-1
1	0.054	0.754758	-1	-1
1	0.054	0.764758	-1	-1
1	0.054	0.774758	-1	-1
1	0.054	0.784758	-1	-1
1	0.054	0.794758	-1	-1
1	0.055	-1.21935	-1	-1
1	0.055	-1.20935	-1	-1
1	0.055	-1.19935	-1	-1
1	0.055	-1.18935	-1	-1
1	0.055	-1.17935	-1	-1
1	0.055	-1.16935	-1	-1
1	0.055	-1.15935	-1	-1
1	0.055	-1.14935	-1	-1
1	0.055	-1.13935	-1	-1
1	0.055	-1.12935	-1	-1
1	0.055	-1.11935	-1	-1
1	0.055	-1.10935	-1	-1
1	0.055	-1.09935	-1	-1
1	0.055	-1.08935	-1	-1
1	0.055	-1.07935	-1	-1
1	0.055	-1.06935	-1	-1
1	0.055	-1.05935	-1	-1
1	0.055	-1.04935	-1	-1
1	0.055	-1.03935	-1	-1
1	0.055	-1.02935	-1	-1
1	0.055	-1.01935	-1	-1
1	0.055	-1.00935	-1	-1
1	0.055	-0.999352	-1	-1
1	0.055	-0.989352	-1	-1
1	0.055	-0.979352	-1	-1
1	0.055	-0.969352	-1	-1
1	0.055	-0.959352	-1	-1
1	0.055	-0.949352	-1	-1
1	0.055	-0.939352	-1	-1
1	0.055	-0.929352	-1	-1
1	0.055	-0.919352	-1	-1
1	0.055	-0.909352	-1	-1
1	0.055	-0.899352	-1	-1
1	0.055	-0.889352	-1	-1
1	0.055	-0.879352	-1	-1
1	0.055	-0.869352	-1	-1
1	0.055	-0.859352	-1	-1
1	0.055	-0.849352	-1	-1
1	0.055	-0.839352	-1	-1
1	0.055	-0.829352	-1	-1
1	0.055	-0.819352	-1	-1
1	0.055	-0.809352	-1	-1
1	0.055	-0.799352	-1	-1
1	0.055	-0.789352	-1	-1
1	0.055	-0.779352	-1	-1
1	0.055	-0.769352	-1	-1
1	0.055	-0.759352	-1	-1
1	0.055	-0.749352	-1	-1
1	0.055	-0.739352	-1	-1
1	0.055	-0.729352	-1	-1
1	0.055	-0.719352	-1	-1
1	0.055	-0.709352	-1	-1
1	0.055	-0.699352	-1	-1
1	0.055	-0.689352	-1	-1
1	0.055	-0.679352	-1	-1
1	0.055	-0.669352	-1	-1
1	0.055	-0.659352	-1	-1
1	0.055	-0.649352	-1	-1
1	0.055	-0.639352	-1	-1
1	0.055	-0.629352	-1	-1
1	0.055	-0.619352	-1	-1
1	0.055	-0.609352	-1	-1
1	0.055	-0.599352	-1	-1
1	0.055	-0.589352	-1	-1
1	0.055	-0.579352	-1	-1
1	0.055	-0.569352	-1	-1
1	0.055	-0.559352	-1	-1
1	0.055	-0.549352	-1	-1
1	0.055	-0.539352	-1	-1
1	0.055	-0.529352	-1	-1
1	0.055	-0.519352	-1	-1
1	0.055	-0.509352	-1	-1
1	0.055	-0.499352	-1	-1
1	0.055	-0.489352	-1	-1
1	0.055	-0.479352	-1	-1
1	0.055	-0.469352	-1	-1
1	0.055	-0.459352	-1	-1
1	0.055	-0.449353	-1	-1
1	0.055	-0.439353	-1	-1
1	0.055	-0.429353	-1	-1
1	0.055	-0.419353	-1	-1
1	0.055	-0.409353	-1	-1
1	0.055	-0.399353	-1	-1
1	0.055	-0.389353	-1	-1
1	0.055	-0.379353	-1	-1
1	0.055	-0.369353	-1	-1
1	0.055	-0.359353	-1	-1
1	0.055	-0.349353	-1	-1
1	0.055	-0.339353	-1	-1
1	0.055	-0.329353	-1	-1
1	0.055	-0.319353	-1	-1
1	0.055	-0.309353	-1	-1
1	0.055	-0.299353	-1	-1
1	0.055	-0.289353	-1	-1
1	0.055	-0.279353	-1	-1
1	0.055	-0.269353	-1	-1
1	0.055	-0.259353	-1	-1
1	0.055	-0.249353	-1	-1
1	0.055	-0.239353	-1	-1
1	0.055	-0.229353	-1	-1
1	0.055	-0.219353	-1	-1
1	0.055	-0.209353	-1	-1
1	0.055	-0.199353	-1	-1
1	0.055	-0.189353	-1	-1
1	0.055	-0.179353	-1	-1
1	0.055	-0.169353	-1	-1
1	0.055	-0.159353	-1	-1
1	0.055	-0.149353	-1	-1
1	0.055	-0.139353	-1	-1
1	0.055	-0.129353	-1	-1
1	0.055	-0.119353	-1	-1
1	0.055	-0.109353	-1	-1
1	0.055	-0.0993526	-1	-1
1	0.055	-0.0893526	-1	-1
1	0.055	-0.0793526	-1	-1
1	0.055	-0.0693526	-1	-1
1	0.055	-0.0593526	-1	-1
1	0.055	-0.0493526	-1	-1
1	0.055	-0.0393526	-1	-1
1	0.055	-0.0293526	-1	-1
1	0.055	-0.0193526	-1	-1
1	0.055	-0.00935262	-1	-1
1	0.055	0.000647377	-1	-1
1	0.055	0.0106474	-1	-1
1	0.055	0.0206474	-1	-1
1	0.055	0.0306474	-1	-1
1	0.055	0.0406474	-1	-1
1	0.055	0.0506474	-1	-1
1	0.055	0.0606474	-1	-1
1	0.055	0.0706474	-1	-1
1	0.055	0.0806474	-1	-1
1	0.055	0.0906474	-1	-1
1	0.055	0.100647	-1	-1
1	0.055	0.110647	-1	-1
1	0.055	0.120647	-1	-1
1	0.055	0.130647	-1	-1
1	0.055	0.140647	-1	-1
1	0.055	0.150647	-1	-1
1	0.055	0.160647	-1	-1
1	0.055	0.170647	-1	-1
1	0.055	0.180647	-1	-1
1	0.055	0.190647	-1	-1
1	0.055	0.200647	-1	-1
1	0.055	0.210647	-1	-1
1	0.055	0.220647	-1	-1
1	0.055	0.230647	-1	-1
1	0.055	0.240647	-1	-1
1	0.055	0.250647	-1	-1
1	0.055	0.260647	-1	-1
1	0.055	0.270647	-1	-1
1	0.055	0.280647	-1	-1
1	0.055	0.290647	-1	-1
1	0.055	0.300647	-1	-1
1	0.055	0.310647	-1	-1
1	0.055	0.320647	-1	-1
1	0.055	0.330647	-1	-1
1	0.055	0.340647	-1	-1
1	0.055	0.350647	-1	-1
1	0.055	0.360647	-1	-1
1	0.055	0.370647	-1	-1
1	0.055	0.380647	-1	-1
1	0.055	0.390647	-1	-1
1	0.055	0.400647	-1	-1
1	0.055	0.410647	-1	-1
1	0.055	0.420647	-1	-1
1	0.055	0.430647	-1	-1
1	0.055	0.440647	-1	-1
1	0.055	0.450647	-1	-1
1	0.055	0.460647	-1	-1
1	0.055	0.470647	-1	-1
1	0.055	0.480647	-1	-1
1	0.055	0.490647	-1	-1
1	0.055	0.500647	-1	-1
1	0.055	0.510647	-1	-1
1	0.055	0.520647	-1	-1
1	0.055	0.530647	-1	-1
1	0.055	0.540647	-1	-1
1	0.055	0.550647	-1	-1
1	0.055	0.560647	-1	-1
1	0.055	0.570647	-1	-1
1	0.055	0.580647	-1	-1
1	0.055	0.590647	-1	-1
1	0.055	0.600647	-1	-1
1	0.055	0.610647	-1	-1
1	0.055	0.620647	-1	-1
1	0.055	0.630647	-1	-1
1	0.055	0.640647	-1	-1
1	0.055	0.650647	-1	-1
1	0.055	0.660647	-1	-1
1	0.055	0.670647	-1	-1
1	0.055	0.680647	-1	-1
1	0.055	0.690647	-1	-1
1	0.055	0.700647	-1	-1
1	0.055	0.710647	-1	-1
1	0.055	0.720647	-1	-1
1	0.055	0.730647	-1	-1
1	0.055	0.740647	-1	-1
1	0.055	0.750647	-1	-1
1	0.055	0.760647	-1	-1
1	0.055	0.770647	-1	-1
1	0.055	0.780647	-1	-1
1	0.055	0.790647	-1	-1
1	0.055	0.800647	-1	-1
1	0.056	-1.21349	-1	-1
1	0.056	-1.20349	-1	-1
1	0.056	-1.19349	-1	-1
1	0.056	-1.18349	-1	-1
1	0.056	-1.17349	-1	-1
1	0.056	-1.16349	-1	-1
1	0.056	-1.15349	-1	-1
1	0.056	-1.14349	-1	-1
1	0.056	-1.13349	-1	-1
1	0.056	-1.12349	-1	-1
1	0.056	-1.11349	-1	-1
1	0.056	-1.10349	-1	-1
1	0.056	-1.09349	-1	-1
1	0.056	-1.08349	-1	-1
1	0.056	-1.07349	-1	-1
1	0.056	-1.06349	-1	-1
1	0.056	-1.05349	-1	-1
1	0.056	-1.04349	-1	-1
1	0.056	-1.03349	-1	-1
1	0.056	-1.02349	-1	-1
1	0.056	-1.01349	-1	-1
1	0.056	-1.00349	-1	-1
1	0.056	-0.993488	-1	-1
1	0.056	-0.983488	-1	-1
1	0.056	-0.973488	-1	-1
1	0.056	-0.963488	-1	-1
1	0.056	-0.953488	-1	-1
1	0.056	-0.943488	-1	-1
1	0.056	-0.933488	-1	-1
1	0.056	-0.923488	-1	-1
1	0.056	-0.913488	-1	-1
1	0.056	-0.903488	-1	-1
1	0.056	-0.893488	-1	-1
1	0.056	-0.883488	-1	-1
1	0.056	-0.873488	-1	-1
1	0.056	-0.863488	-1	-1
1	0.056	-0.853488	-1	-1
1	0.056	-0.843488	-1	-1
1	0.056	-0.833488	-1	-1
1	0.056	-0.823488	-1	-1
1	0.056	-0.813488	-1	-1
1	0.056	-0.803488	-1	-1
1	0.056	-0.793488	-1	-1
1	0.056	-0.783488	-1	-1
1	0.056	-0.773488	-1	-1
1	0.056	-0.763488	-1	-1
1	0.056	-0.753488	-1	-1
1	0.056	-0.743488	-1	-1
1	0.056	-0.733488	-1	-1
1	0.056	-0.723488	-1	-1
1	0.056	-0.713488	-1	-1
1	0.056	-0.703488	-1	-1
1	0.056	-0.693488	-1	-1
1	0.056	-0.683488	-1	-1
1	0.056	-0.673488	-1	-1
1	0.056	-0.663488	-1	-1
1	0.056	-0.653488	-1	-1
1	0.056	-0.643488	-1	-1
1	0.056	-0.633488	-1	-1
1	0.056	-0.623488	-1	-1
1	0.056	-0.613488	-1	-1
1	0.056	-0.603488	-1	-1
1	0.056	-0.593488	-1	-1
1	0.056	-0.583488	-1	-1
1	0.056	-0.573488	-1	-1
1	0.056	-0.563488	-1	-1
1	0.056	-0.553488	-1	-1
1	0.056	-0.543489	-1	-1
1	0.056	-0.533489	-1	-1
1	0.056	-0.523489	-1	-1
1	0.056	-0.513489	-1	-1
1	0.056	-0.503489	-1	-1
1	0.056	-0.493489	-1	-1
1	0.056	-0.483489	-1	-1
1	0.056	-0.473489	-1	-1
1	0.056	-0.463489	-1	-1
1	0.056	-0.453489	-1	-1
1	0.056	-0.443489	-1	-1
1	0.056	-0.433489	-1	-1
1	0.056	-0.423489	-1	-1
1	0.056	-0.413489	-1	-1
1	0.056	-0.403489	-1	-1
1	0.056	-0.393489	-1	-1
1	0.056	-0.383489	-1	-1
1	0.056	-0.373489	-1	-1
1	0.056	-0.363489	-1	-1
1	0.056	-0.353489	-1	-1
1	0.056	-0.343489	-1	-1
1	0.056	-0.333489	-1	-1
1	0.056	-0.323489	-1	-1
1	0.056	-0.313489	-1	-1
1	0.056	-0.303489	-1	-1
1	0.056	-0.293489	-1	-1
1	0.056	-0.283489	-1	-1
1	0.056	-0.273489	-1	-1
1	0.056	-0.263489	-1	-1
1	0.056	-0.253489	-1	-1
1	0.056	-0.243489	-1	-1
1	0.056	-0.233489	-1	-1
1	0.056	-0.223489	-1	-1
1	0.056	-0.213489	-1	-1
1	0.056	-0.203489	-1	-1
1	0.056	-0.193489	-1	-1
1	0.056	-0.183489	-1	-1
